logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
0.120228885896202	3.27567907122998	1.1358209258518	0.256691723346728	0.282162787405389	-7.58863218997734	AC064807.1
0.116319811870472	-1.84871070745924	0.782791060330833	0.43419946968962	0.463735266503	-7.70492243540199	AL031768.1
0.110855087031376	2.64345850443728	0.796632559069163	0.426123222235067	0.45633174282316	-7.89756190001672	SNHG12
0.109724710120009	-1.83684810050526	1.09131810915041	0.275770655677609	0.301307773929398	-7.41487845596457	AC092354.2
0.107858047368683	1.54156969651408	1.70542541862622	0.0888687717799498	0.102906115522195	-6.71737340583696	LINC00663
0.105824769835032	-1.29411895212034	0.943445720102365	0.346005812082464	0.373139853592447	-7.58102849483744	AC067838.1
0.104045828500393	-0.918072492424635	0.868691303607635	0.385521690671981	0.414409838921795	-7.65153597850167	AC106820.3
0.102482378622667	-0.419665845440155	0.952658535454662	0.341321609948521	0.368287494717181	-7.59321643216552	AC124242.1
0.102062861578846	-2.10776590426669	1.00618649528464	0.314916375367632	0.341273506784271	-7.50008642685626	AC087521.3
0.100250013946761	0.865290517712618	0.615211346692866	0.538754776097112	0.567499748303033	-7.94192117246199	LINC00886
0.0993218082371357	-1.43364533521967	0.664286827156078	0.506878308024695	0.536188512573603	-7.79680703233441	CAHM
0.0958463233536224	-1.36355467529516	0.739905017931419	0.459778981409909	0.48974320989923	-7.74597082446748	AC063948.1
0.0908464421063174	-0.506224502731697	0.7777356691012	0.437171180225635	0.46665917203957	-7.73793516687477	AC034139.1
0.0900386248158496	-0.808253854547733	0.68365107965106	0.494579784002231	0.524570260266196	-7.79642558008413	AL627095.2
0.0894603563039083	-0.0392831628419853	1.00992171529141	0.313125479420354	0.33970196189564	-7.55465453212905	AC145285.2
0.0879694091271623	-0.806214554560773	0.691499634351542	0.489641034386947	0.52016207915161	-7.81658182090632	AL049838.1
0.0856666656870925	-0.635512373078584	1.02294192052637	0.30693549738428	0.333167872500955	-7.51196214854935	AC099850.1
0.085537544723904	0.281767373546613	0.464213911841755	0.642739658867255	0.669604430397757	-7.97838648304359	AC074212.1
0.0835599722317457	-0.421236548670046	0.680639493271902	0.496481914425828	0.526028128249256	-7.83768310846455	AL357054.4
0.0826837878430521	-0.18688696948354	0.745965990460245	0.456113314553173	0.486358261614453	-7.77798089249552	AL359715.3
0.0780059806837423	-1.64096924514495	0.486197398539304	0.627085687204203	0.655007260495119	-7.89587067689108	AP001107.4
0.0768894875097099	-1.62169270794547	0.329779021224194	0.741734525596273	0.765934046628156	-7.95849197910113	AC008703.1
0.0748124885031549	-0.822753283866848	0.405864960829252	0.685052504152682	0.7114555694169	-7.95527578833631	AL133482.1
0.0735048802095429	0.3060622792563	0.976191966217651	0.329542105780788	0.356348676207642	-7.61257326205284	AP000254.2
0.0718910745965018	1.84094988693638	0.659810277243552	0.509744214898555	0.538648629839809	-7.96698198721504	AC104794.3
0.0685222883716038	-0.388286849584757	0.548696996422893	0.583510590283206	0.611092498437349	-7.89458047946096	AL603839.3
0.0680291046628874	-0.805413947969268	0.527306031269101	0.598264880586085	0.62523069805485	-7.88972048434545	AL132657.1
0.066734128644329	-0.568693147836453	0.705900148563239	0.480649144021254	0.51115434302847	-7.78831968570453	AC005052.2
0.0651666416529644	1.34454343775162	0.688217939230231	0.491702813693533	0.52207423349569	-7.92131988816103	AC009283.1
0.0646240697659652	0.296767472384431	0.313936869563208	0.753727863174088	0.777513377738816	-8.05343905999871	LINC01018
0.064413970829404	-1.05097493862475	0.3690536931846	0.712277269303109	0.738575598018928	-7.95708692279599	AL132712.2
0.0628228260625416	-1.87864248716147	0.480296948861077	0.631271141411875	0.65868898795148	-7.89312068879202	LINC02585
0.0611478183576379	-0.404173674082287	0.682179966025786	0.495508456626997	0.525275843973542	-7.81200641283728	AL627171.2
0.0585586398372324	1.79220371607677	0.282813250274103	0.777462015432387	0.799514831754605	-8.1395487705252	AC245407.2
0.0572433741495692	0.19237659743918	0.737292081707254	0.461364372814329	0.49116954585786	-7.81099354552507	AL450326.1
0.0549917784180503	-1.2320614986699	0.293605259125858	0.769207383329654	0.791842809684734	-7.99034024094007	LINC01836
0.0458508025956501	-0.222483111566623	0.191507561372857	0.848222290744036	0.864259196598675	-8.05946223726298	AP000547.3
0.0454599605909222	0.105664596556737	0.235090395501828	0.814255360614817	0.831775199316571	-8.04637242993893	AL445623.2
0.0453397832733739	-0.550485271070485	0.156332899887794	0.875847190292831	0.886517409870003	-8.0274016088348	AC006946.2
0.0445704416015354	-1.47668583960382	0.277280317432872	0.781703927961158	0.802635238081642	-7.97791842450485	AC068473.3
0.0391776072569243	0.141872930655979	0.369354148755016	0.712053505303378	0.738575598018928	-8.00842433707184	AL512408.1
0.0375581725894429	6.7851934658523	0.620898966525812	0.535009400114322	0.564150578438899	-8.10353109097528	EBLN3P
0.0365925677845239	0.038778305462363	0.312033094088721	0.755173208033523	0.778199161146689	-8.02090202667325	AC004816.1
0.0364474681262507	-1.15971497093325	0.161435688897812	0.871829385206857	0.883796539960587	-8.02805510957449	AC021683.1
0.0352550164104248	-1.76047740861172	0.173636975044662	0.862236041934117	0.875852607038528	-7.99511546874303	LINC02669
0.0346961243632323	0.319013587261852	0.313084546343762	0.754374839582217	0.777778402340714	-8.03911908605568	C1orf229
0.0339463714472432	-1.39282889684297	0.240149202586057	0.810334020558498	0.829692810356336	-8.01498772183028	AC068733.3
0.0328623428759849	-0.112331103925013	0.236475737864655	0.813181041872161	0.831529742304148	-8.03812917389085	LINC02361
0.0321441425292739	-0.323419744686282	0.204843501696129	0.83779554759836	0.854945917047661	-8.0271472439151	AC242842.1
0.0320013407153307	0.902987648487967	0.279107041186778	0.780302712959174	0.801609278537142	-8.09116942071712	AL035252.3
0.031505225129645	0.149240979071051	0.138782563336774	0.889689774932059	0.899615320088502	-8.07961102059358	LINC00885
0.0268689560747053	-0.246745111114137	0.0760811953831566	0.939391426668944	0.946511624445617	-8.05051963367071	AC064875.1
0.0249797737083083	-1.89020956427462	0.191807793890784	0.847987252307744	0.864259196598675	-7.98808912178895	BX322562.1
0.0205264582595583	-0.779908953647092	0.165818890152201	0.868380808927239	0.881196607125147	-8.01731731185559	AC020978.4
0.0166627892103259	-1.79210489931067	0.0809185387085924	0.935546025069297	0.943113637001101	-8.0049425728864	LINC01589
0.0164554342072634	0.880266121814003	0.181012481224227	0.856446780846825	0.871303510718658	-8.11016969540774	AC009812.1
0.0157937490096155	0.807420752525818	0.239867246234381	0.810552454651024	0.829692810356336	-8.09645574093752	AP001318.2
0.00935160212561081	-1.42767945785669	0.0580569332345023	0.953731422993043	0.959990135006627	-8.01460553100857	LINC02235
0.0068666380156957	-0.283556962034582	0.0469120686275042	0.962606037604638	0.966970498228538	-8.05421199159742	AC104530.1
0.00544698455800008	-1.88644083433178	0.0502591309982836	0.959940245166443	0.964778653660226	-8.00546734393961	AC026979.3
0.00494353373077749	-0.144358912724397	0.0211581379473298	0.983129749769985	0.985601166938839	-8.07053780848109	LINC00327
0.00485589497794636	-0.0707435936283625	0.0508826434020517	0.959443692898544	0.96476587172955	-8.06965927464065	AC019131.2
0.00283089023851302	-0.553853113759466	0.0255020248994568	0.979666879237225	0.982623620321442	-8.06371883394861	AL161785.1
0.000831964116346118	3.83886660172001	0.0114641230539133	0.990858702060275	0.992351708642988	-8.24706718629693	AC018647.2
-0.000287522944175223	-1.29107136007589	-0.00126196795437366	0.998993706257291	0.998993706257291	-8.04157535602055	AL009179.1
-0.000587460518672422	2.02983124339279	-0.00372592750282614	0.997028950045597	0.997529215449533	-8.18494608323022	SNHG18
-0.000815743731666041	-0.154709200594767	-0.00710477555310471	0.994334695452503	0.995333023459985	-8.05722362456215	AC022387.2
-0.00251825611594025	3.77895937351071	-0.0138954148326494	0.988920145224983	0.990907924411365	-8.24578298785815	AC010168.2
-0.00416505174775889	-0.905818564235719	-0.0363080166235419	0.971054340851651	0.974475267065019	-8.02711763608743	LINC00242
-0.00688469167465444	-0.384899009702381	-0.0432121576029263	0.965553346035675	0.96944278549604	-8.04337934466773	AC100814.1
-0.00945969828686044	-0.0949955386566731	-0.0513789569175073	0.95904845044953	0.96476587172955	-8.06827439215001	AL031123.5
-0.0106217281280108	-0.558868047857931	-0.0731105407492526	0.941753630209348	0.948412494261333	-8.03409995109435	AC010531.6
-0.0112522880967975	-0.171113434990299	-0.0935656618423475	0.925499666255422	0.933457933491812	-8.05228147880649	AL096701.4
-0.0130976108455878	-1.52056704059282	-0.104402073156016	0.916901076513671	0.925253414255192	-8.00687609099583	AC026367.1
-0.0146088605115544	0.564872997009934	-0.178481970239921	0.858432199509005	0.872878024386005	-8.09374091285849	AL121603.2
-0.015087443855854	-1.33711169847348	-0.149389849592445	0.881319111758568	0.891603403778074	-8.00407015836114	AC025175.1
-0.0183685495744874	-1.80575139174485	-0.162139727814539	0.87127530106748	0.8836841049484	-7.99501854686756	AC131235.3
-0.0189836925996671	-0.214796090363723	-0.235348010979968	0.814055555857422	0.831775199316571	-8.02592971248468	AL358472.4
-0.0193764562096861	-0.285284649535498	-0.174696348569285	0.861404042629916	0.875453445975562	-8.03583488515597	AL137002.2
-0.0199388056369522	-0.309854812076518	-0.104488207632265	0.91683276733753	0.925253414255192	-8.05339267025478	AC008555.4
-0.0224358710631567	-1.01057282576925	-0.182081671757088	0.855608175681978	0.870894692348067	-8.00481955587413	AC073389.3
-0.0240518017796607	0.545023716306212	-0.224259233583128	0.822666753133312	0.839937278928738	-8.08268636345217	AL606834.1
-0.0248738232738095	0.0693567325708396	-0.111486714317729	0.911284687042853	0.920517561278343	-8.08249553345485	AC010735.2
-0.0251090153567233	2.87664328816371	-0.15848950102854	0.874148739861128	0.885247631936561	-8.20841336470794	AC087741.1
-0.0262343865404777	0.219330263713808	-0.259839404681063	0.795117436940435	0.815148673140991	-8.0483573219566	AL359921.2
-0.0268084124068977	2.44017514274443	-0.364403149412262	0.715743917603153	0.741399154130227	-8.14066026037969	OGFRP1
-0.0277603946994338	-1.11116914589057	-0.172603609288166	0.863047763360461	0.876230774002424	-8.00782670781881	AC134682.1
-0.0280296578181569	2.04221199594387	-0.345851954918698	0.729630490512959	0.754216276870317	-8.13373585275662	LINC00847
-0.0290147582239535	-0.377212313460974	-0.23932453465838	0.810972939800637	0.829697302187004	-8.02911493196052	SPATA41
-0.029191992399735	-1.59861511054033	-0.13747057695067	0.890725997291396	0.900206608514467	-8.00131332905057	AP001025.1
-0.0293180582982018	-0.726578948020477	-0.271155139366203	0.786407502712969	0.807049181888657	-7.99352699959395	AC079807.1
-0.0306283065953653	-0.912261693275805	-0.160336213428769	0.872694807179404	0.884224311745799	-8.015695763135	AC079804.3
-0.0345279073416514	0.496813545304976	-0.329879050315881	0.741658994490709	0.765934046628156	-8.04702731979101	AC069224.1
-0.0365673732694527	-1.02829680018619	-0.182591975199368	0.855207983691626	0.870894692348067	-8.00608695876296	RCAN3AS
-0.0399543106863351	0.0900833966074089	-0.299189548153554	0.764946271026949	0.787863049807715	-8.05195211132959	GAS1RR
-0.0407792212870353	1.57918910274069	-0.528237326173519	0.597618999397019	0.624883211744969	-8.02956504625224	LINC01560
-0.0409657891196917	1.97216438047023	-0.481439788182672	0.630459541361499	0.658186557840224	-8.07156870565307	AL132800.1
-0.0411587348946912	-0.127746123878577	-0.465973968263741	0.64148035704953	0.668641835837304	-7.94992742715984	AL136040.1
-0.0416918012069556	2.99625858905918	-0.604466625514078	0.545866142927349	0.574080743141948	-8.04406631772998	AC093297.2
-0.0418363212331444	-0.562722385578622	-0.357505164987282	0.720896704511806	0.745961613283104	-7.97257106134151	AC108673.3
-0.0427668911708999	0.643646461088976	-0.424880997972478	0.671145209430165	0.697739075914364	-8.01879804351076	AC006449.5
-0.0450894464950047	0.779359251337457	-0.410349172769476	0.681763111119755	0.708408360381861	-8.03217581398456	AC109322.1
-0.0460112513287902	-0.881859386408048	-0.201897843077235	0.840096228299038	0.856855181190937	-8.00946710574037	AC004540.2
-0.0480172803229196	-1.10123680214904	-0.262259570100138	0.793252393598057	0.813654975737924	-7.98553136793015	THORLNC
-0.049077147667864	1.68894766968827	-0.569478265366172	0.569341934122219	0.596881081303736	-8.01092862122297	AC007066.2
-0.0515709532688983	0.19672268319568	-0.361121161205244	0.718193955704718	0.743550751648602	-8.01708626814778	AC008074.2
-0.0534506356534981	-1.1193456962729	-0.28396290295652	0.776581445724209	0.799021363660513	-7.98108166283223	AC009236.1
-0.0534655866866727	-1.63953124632133	-0.280005091128205	0.779614112892671	0.801314711911333	-7.97087059538523	AC010996.1
-0.0562413688781882	-0.789786894663166	-0.616089873026613	0.538175393917712	0.567189077944988	-7.83910640039281	AC112236.2
-0.0569310722009995	4.27343335611817	-0.580100868739272	0.562163675542007	0.590286660890344	-8.08891046307859	ZFAS1
-0.057595591690952	0.552697080670343	-0.716192292581587	0.474278318247611	0.504648327953969	-7.85145646793641	AP000759.1
-0.0614436307414804	0.364380997179178	-0.695710829809752	0.487002137824025	0.517634468454747	-7.84980926953525	AL645728.1
-0.0630613146298609	1.52858804916605	-0.648731727486614	0.516873182558645	0.545892545562467	-7.95608517469051	AL356488.3
-0.0636651413093926	0.500329872160599	-0.555875444456991	0.578597711773576	0.606265810444829	-7.95207784290075	AC010889.1
-0.0642274809330467	-0.18918264922443	-0.368089355714218	0.712995626605807	0.738936215931382	-7.99400325532186	AC254633.1
-0.0647818473269692	0.9853495094282	-0.683686639010899	0.494557347945008	0.524570260266196	-7.90261769781129	AC142472.1
-0.0649505653776266	-0.952697180657511	-0.346272837285267	0.729314428292223	0.754216276870317	-7.9618402201083	AC007611.1
-0.0666040763466329	-0.407549901199528	-0.758565488924979	0.448546197983367	0.478545274895043	-7.75517744771875	AC109347.1
-0.0669876900480731	0.404758601721536	-0.791195898997782	0.429284868967897	0.459224264335829	-7.78398106678037	AC072061.1
-0.0673133518083435	-0.250872623131061	-0.462102753536604	0.644251530500648	0.670829008782398	-7.94863196663644	LINC01311
-0.0688981058411715	-0.81829391331088	-0.574220877867357	0.566131675021923	0.593827753810475	-7.86470600164294	AC005618.4
-0.0710969214014863	-0.318601138927994	-0.253289533370731	0.800170808919313	0.819907807289369	-8.01892698754128	AL354707.1
-0.0719920541929326	1.30539450937248	-1.10724270686033	0.26883496638128	0.29453677085949	-7.54272830542434	AC093827.4
-0.0720128615709204	-1.2295484558305	-0.376171045380272	0.706983348605505	0.733849451910139	-7.96072557790231	AC079848.2
-0.0744696614447595	3.09843649472231	-0.784866530609813	0.432982845898096	0.46293179341598	-7.92099137784426	AC016747.1
-0.0758875459759027	0.855324961835563	-0.881109290553468	0.378772327080159	0.407374336676287	-7.73885124816293	AL513165.1
-0.0761902061054418	-0.557080313420504	-0.479179962847176	0.63206481286246	0.659172195004051	-7.92636913162892	LINC01607
-0.0765425796626438	-1.51050404331104	-0.595968178099256	0.551523714480454	0.579510072990034	-7.83223395672862	AL354696.1
-0.0766392744714621	-0.583076635056689	-0.816563472866838	0.414649772110326	0.444283527989248	-7.70115653213926	AC095055.1
-0.0770531188255292	2.17460555217932	-0.903905702069053	0.366573561902966	0.394467178863742	-7.79104879335961	AC009113.1
-0.077863665841224	1.76212713061008	-0.744166773827374	0.457199753034783	0.487256177205429	-7.90352945823619	AC091563.1
-0.0792051873147818	-1.18905800024607	-0.595839066559658	0.551609888934345	0.579510072990034	-7.85423866559264	LINC02731
-0.0839946775682432	3.71349717927503	-0.535615138044567	0.592513542453255	0.619869886490971	-8.0989147316699	SNHG4
-0.0896822307188534	0.748169309443294	-1.05539566452848	0.291862827228473	0.317671658020511	-7.56049297680629	AL353796.1
-0.0903107241682811	0.41123029780326	-0.973598779241036	0.330826997263549	0.357544191080497	-7.62415526827826	AL133338.1
-0.0943488651268349	-0.432398986241702	-0.630088644823708	0.528985844383411	0.558389504341197	-7.84440412956218	AL162171.1
-0.0987200232157197	3.93520507781112	-1.19518404756502	0.232702567647046	0.257068653677678	-7.53564330323998	AC068888.1
